Param #3: delta OK; RMS=0.0018959 mm
Param #2898: delta OK; RMS=0.0028368 mm
Param #2917: delta OK; RMS=0.0015807 mm
Param #2936: delta OK; RMS=0.0021363 mm
Param #5352: delta OK; RMS=0.0024696 mm
Param #5369: delta OK; RMS=0.0019138 mm
Param #5388: delta OK; RMS=0.0017904 mm
Param #5407: delta OK; RMS=0.0025025 mm
Param #5426: delta OK; RMS=0.0014284 mm
Param #6803: delta OK; RMS=0.0014863 mm
Param #6820: delta OK; RMS=0.0025366 mm
Param #6839: delta OK; RMS=0.0017208 mm
Param #6858: delta OK; RMS=0.0020227 mm
Param #6877: delta OK; RMS=0.0023762 mm
Param #7081: delta OK; RMS=0.0017885 mm
Param #7100: delta OK; RMS=0.0019656 mm
Param #7119: delta OK; RMS=0.0028094 mm
Param #7138: delta OK; RMS=0.0012303 mm
Param #7155: delta OK; RMS=0.0030128 mm
Param #7174: delta OK; RMS=0.0016467 mm
Param #7193: delta OK; RMS=0.0021226 mm
Param #7212: delta OK; RMS=0.0027101 mm
Param #7231: delta OK; RMS=0.0012671 mm
Param #7428: delta OK; RMS=0.0013837 mm
Param #7447: delta OK; RMS=0.0029007 mm
Param #7466: delta OK; RMS=0.0014938 mm
Param #7485: delta OK; RMS=0.002337 mm
Param #7504: delta OK; RMS=0.00237 mm
Param #7521: delta OK; RMS=0.0014454 mm
Param #7540: delta OK; RMS=0.0029694 mm
Param #7559: delta OK; RMS=0.001384 mm
Param #7578: delta OK; RMS=0.0025168 mm
Param #289: delta OK; RMS=0.001858 mm
Param #2415: delta OK; RMS=0.0030444 mm
Param #2988: delta OK; RMS=0.0030478 mm
Param #7279: delta too big; RMS=0.0034281 mm
Param #7279: delta OK; RMS=0.0010054 mm
Param #7379: delta OK; RMS=0.0026233 mm
Param #279: delta OK; RMS=0.00083411 mm
Param #2978: delta OK; RMS=0.00096065 mm
Param #7269: delta OK; RMS=0.0009232 mm
Param #7389: delta OK; RMS=0.00077708 mm
Param #275: delta OK; RMS=0.0022538 mm
Param #2429: delta OK; RMS=0.0017958 mm
Param #2974: delta OK; RMS=0.0017627 mm
Param #7267: delta OK; RMS=0.0012339 mm
Param #7391: delta OK; RMS=0.0016594 mm
Param #263: delta OK; RMS=0.0010735 mm
Param #2441: delta OK; RMS=0.0010182 mm
Param #2962: delta OK; RMS=0.0010368 mm
Param #7255: delta OK; RMS=0.0011051 mm
Param #7403: delta OK; RMS=0.0011133 mm
Param #256: delta OK; RMS=0.0017891 mm
Param #2449: delta OK; RMS=0.0023982 mm
Param #2955: delta OK; RMS=0.0024262 mm
Param #7250: delta OK; RMS=0.0030652 mm
Param #7409: delta OK; RMS=0.0025124 mm
Param #244: delta OK; RMS=0.00081887 mm
Param #2460: delta OK; RMS=0.0010113 mm
Param #2943: delta OK; RMS=0.0010583 mm
Param #7238: delta OK; RMS=0.00085494 mm
Param #7420: delta OK; RMS=0.00086569 mm
Param #29: delta OK; RMS=0.001438 mm
Param #2673: delta OK; RMS=0.0019539 mm
Param #2730: delta OK; RMS=0.0020088 mm
Param #6936: delta OK; RMS=0.0011721 mm
Param #7017: delta OK; RMS=0.0025215 mm
Param #7633: delta OK; RMS=0.0020662 mm
Param #41: delta OK; RMS=0.0011686 mm
Param #2661: delta OK; RMS=0.0011558 mm
Param #2742: delta OK; RMS=0.0010394 mm
Param #5471: delta OK; RMS=0.0013318 mm
Param #6924: delta OK; RMS=0.00098565 mm
Param #7029: delta OK; RMS=0.0012781 mm
Param #7621: delta OK; RMS=0.0010953 mm
Param #49: delta OK; RMS=0.0023034 mm
Param #2656: delta OK; RMS=0.0028095 mm
Param #2748: delta OK; RMS=0.0027347 mm
Param #5464: delta OK; RMS=0.0024663 mm
Param #6915: delta OK; RMS=0.003047 mm
Param #7037: delta OK; RMS=0.0015569 mm
Param #7616: delta OK; RMS=0.0015943 mm
Param #60: delta OK; RMS=0.00078022 mm
Param #2644: delta OK; RMS=0.001103 mm
Param #2759: delta OK; RMS=0.0011345 mm
Param #5452: delta OK; RMS=0.00099188 mm
Param #6903: delta OK; RMS=0.00096109 mm
Param #7050: delta OK; RMS=0.00085677 mm
Param #7604: delta OK; RMS=0.00080771 mm
Param #68: delta OK; RMS=0.001424 mm
Param #2637: delta OK; RMS=0.0024344 mm
Param #2767: delta OK; RMS=0.0024939 mm
Param #5445: delta OK; RMS=0.0022793 mm
Param #6896: delta OK; RMS=0.001361 mm
Param #7062: delta OK; RMS=0.0027064 mm
Param #7597: delta OK; RMS=0.0020586 mm
Param #11: delta OK; RMS=0.0011924 mm
Param #2687: delta OK; RMS=0.0012207 mm
Param #2716: delta OK; RMS=0.0012712 mm
Param #6952: delta OK; RMS=0.0014834 mm
Param #6991: delta OK; RMS=0.00091009 mm
Param #7655: delta OK; RMS=0.0010909 mm
Param #17: delta OK; RMS=0.0017789 mm
Param #2685: delta OK; RMS=0.0032626 mm
Param #2718: delta OK; RMS=0.0032441 mm
Param #6948: delta OK; RMS=0.0025357 mm
Param #7001: delta OK; RMS=0.0020546 mm
Param #7649: delta OK; RMS=0.0015439 mm
Param #27: delta OK; RMS=0.00076641 mm
Param #2675: delta OK; RMS=0.0012149 mm
Param #2728: delta OK; RMS=0.0012225 mm
Param #5485: delta OK; RMS=0.0010991 mm
Param #6938: delta OK; RMS=0.00087591 mm
Param #7011: delta OK; RMS=0.0010696 mm
Param #7639: delta OK; RMS=0.00083858 mm
Param #2421: delta OK; RMS=0.001027 mm
Param #1553: delta OK; RMS=0.00097054 mm
Param #510: delta OK; RMS=0.0019702 mm
Param #926: delta OK; RMS=0.0016804 mm
Param #1344: delta OK; RMS=0.0015212 mm
Param #1762: delta OK; RMS=0.002538 mm
Param #2180: delta OK; RMS=0.0023694 mm
Param #2397: delta OK; RMS=0.00099501 mm
Param #717: delta OK; RMS=0.00080104 mm
Param #1135: delta OK; RMS=0.0010424 mm
Param #1971: delta OK; RMS=0.0013742 mm
Param #2389: delta OK; RMS=0.00074051 mm
Param #5114: delta OK; RMS=0.00049945 mm
Param #4246: delta OK; RMS=0.0009565 mm
Param #3203: delta OK; RMS=0.00098086 mm
Param #3619: delta OK; RMS=0.0024384 mm
Param #4037: delta OK; RMS=0.0027221 mm
Param #4455: delta OK; RMS=0.0013464 mm
Param #4873: delta OK; RMS=0.0017826 mm
Param #5090: delta OK; RMS=0.002558 mm
Param #3410: delta OK; RMS=0.00068122 mm
Param #3828: delta OK; RMS=0.0014507 mm
Param #4664: delta OK; RMS=0.00095408 mm
Param #5082: delta OK; RMS=0.0009999 mm
Param #6455: delta OK; RMS=0.00098056 mm
Param #6441: delta OK; RMS=0.0017442 mm
Param #6437: delta OK; RMS=0.0011706 mm
Param #6425: delta OK; RMS=0.0015923 mm
Param #6413: delta OK; RMS=0.00097751 mm
Param #7293: delta OK; RMS=0.0014786 mm
Param #7367: delta OK; RMS=0.0020804 mm
Param #7305: delta OK; RMS=0.00084823 mm
Param #7355: delta OK; RMS=0.00080235 mm
Param #7311: delta OK; RMS=0.0016997 mm
Param #7349: delta OK; RMS=0.0012703 mm
Param #7317: delta OK; RMS=0.0011377 mm
Param #7343: delta OK; RMS=0.00089382 mm
Param #7323: delta OK; RMS=0.0031149 mm
Param #7337: delta OK; RMS=0.0025422 mm
Param #7329: delta OK; RMS=0.0016498 mm
Param #6373: delta OK; RMS=0.0012789 mm
Param #6377: delta too big; RMS=0.0038291 mm
Param #6377: delta OK; RMS=0.0010062 mm
Param #6383: delta OK; RMS=0.0012706 mm
Param #6391: delta OK; RMS=0.0015607 mm
Param #6401: delta OK; RMS=0.0011797 mm
Param #6407: delta OK; RMS=0.0014422 mm
Param #5495: delta OK; RMS=0.0024333 mm
Param #5505: delta OK; RMS=0.0018069 mm
Param #5509: delta OK; RMS=0.0027129 mm
Param #5521: delta OK; RMS=0.0016103 mm
Param #5527: delta OK; RMS=0.00089006 mm
Param #5551: delta OK; RMS=0.0011266 mm
Param #5557: delta OK; RMS=0.0021051 mm
Param #5563: delta too big; RMS=0.0058405 mm
Param #5563: delta OK; RMS=0.0010108 mm
Param #5571: delta OK; RMS=0.00056916 mm
Param #5583: delta OK; RMS=0.0021572 mm
Param #5589: delta OK; RMS=0.0017432 mm
Param #5593: delta OK; RMS=0.001654 mm
Param #5599: delta OK; RMS=0.0020684 mm
Param #5613: delta OK; RMS=0.0019459 mm
Param #5621: delta OK; RMS=0.0017274 mm
Param #5627: delta OK; RMS=0.001221 mm
Param #5655: delta OK; RMS=0.00096821 mm
Param #5661: delta OK; RMS=0.0012129 mm
Param #5669: delta OK; RMS=0.0011886 mm
Param #5683: delta OK; RMS=0.0013843 mm
Param #5689: delta OK; RMS=0.00223 mm
Param #5693: delta OK; RMS=0.0024061 mm
Param #5699: delta OK; RMS=0.0015945 mm
Param #5713: delta OK; RMS=0.0013632 mm
Param #5721: delta OK; RMS=0.0027312 mm
Param #5727: delta OK; RMS=0.00038919 mm
Param #5741: delta OK; RMS=0.00046798 mm
Param #5747: delta too big; RMS=0.003547 mm
Param #5747: delta OK; RMS=0.0010051 mm
Param #5755: delta OK; RMS=0.0019654 mm
Param #5769: delta OK; RMS=0.0021494 mm
Param #5775: delta OK; RMS=0.0017038 mm
Param #5779: delta OK; RMS=0.001652 mm
Param #5785: delta OK; RMS=0.0017462 mm
Param #5799: delta OK; RMS=0.0022197 mm
Param #5807: delta too big; RMS=0.0052675 mm
Param #5807: delta OK; RMS=0.0010115 mm
Param #5813: delta OK; RMS=0.00035938 mm
Param #5841: delta OK; RMS=0.00052423 mm
Param #5847: delta too big; RMS=0.0070115 mm
Param #5847: delta OK; RMS=0.0010131 mm
Param #5855: delta OK; RMS=0.0032048 mm
Param #5869: delta OK; RMS=0.0024769 mm
Param #5875: delta OK; RMS=0.0022048 mm
Param #5879: delta OK; RMS=0.0023551 mm
Param #5885: delta OK; RMS=0.0027258 mm
Param #5899: delta OK; RMS=0.0020509 mm
Param #5907: delta OK; RMS=0.0021685 mm
Param #5913: delta OK; RMS=0.00027451 mm
Param #5927: delta OK; RMS=0.00028585 mm
Param #5933: delta OK; RMS=0.0022193 mm
Param #5941: delta OK; RMS=0.0016434 mm
Param #5955: delta OK; RMS=0.0021836 mm
Param #5961: delta OK; RMS=0.0020139 mm
Param #5965: delta OK; RMS=0.0018132 mm
Param #5971: delta OK; RMS=0.002041 mm
Param #5985: delta OK; RMS=0.0019246 mm
Param #5993: delta OK; RMS=0.0019615 mm
Param #5999: delta OK; RMS=0.0014849 mm
Param #6027: delta OK; RMS=0.0014011 mm
Param #6033: delta OK; RMS=0.0017624 mm
Param #6041: delta OK; RMS=0.0013172 mm
Param #6055: delta OK; RMS=0.001368 mm
Param #6061: delta OK; RMS=0.0018003 mm
Param #6065: delta OK; RMS=0.0020428 mm
Param #6071: delta OK; RMS=0.0016158 mm
Param #6085: delta OK; RMS=0.0016938 mm
Param #6093: delta too big; RMS=0.0042956 mm
Param #6093: delta OK; RMS=0.0010098 mm
Param #6099: delta OK; RMS=0.00040065 mm
Param #6113: delta OK; RMS=0.00052313 mm
Param #6119: delta too big; RMS=0.005282 mm
Param #6119: delta OK; RMS=0.0010114 mm
Param #6127: delta OK; RMS=0.0023758 mm
Param #6141: delta OK; RMS=0.0022483 mm
Param #6147: delta OK; RMS=0.0023947 mm
Param #6151: delta OK; RMS=0.0021662 mm
Param #6157: delta OK; RMS=0.0017543 mm
Param #6171: delta OK; RMS=0.0014404 mm
Param #6179: delta OK; RMS=0.0013922 mm
Param #6185: delta OK; RMS=0.0010924 mm
Param #6213: delta OK; RMS=0.0012722 mm
Param #6219: delta OK; RMS=0.0017635 mm
Param #6227: delta OK; RMS=0.0020486 mm
Param #6241: delta OK; RMS=0.0023357 mm
Param #6247: delta OK; RMS=0.0018761 mm
Param #6251: delta OK; RMS=0.0018799 mm
Param #6257: delta OK; RMS=0.0023275 mm
Param #6271: delta OK; RMS=0.0020373 mm
Param #6279: delta OK; RMS=0.0017321 mm
Param #6285: delta OK; RMS=0.0012409 mm
Param #6313: delta OK; RMS=0.0010635 mm
Param #6319: delta OK; RMS=0.0013562 mm
Param #6327: delta OK; RMS=0.001418 mm
Param #6341: delta OK; RMS=0.0017324 mm
Param #6347: delta OK; RMS=0.0021766 mm
Param #6351: delta OK; RMS=0.0023998 mm
Param #6357: delta OK; RMS=0.0022001 mm
Param #5108: delta OK; RMS=0.0013721 mm
Param #5120: delta too big; RMS=0.0039027 mm
Param #5120: delta OK; RMS=0.0010068 mm
Param #5124: delta OK; RMS=0.0025939 mm
Param #5138: delta OK; RMS=0.0011217 mm
Param #5144: delta OK; RMS=0.0023421 mm
Param #5176: delta OK; RMS=0.002187 mm
Param #5182: delta OK; RMS=0.0012242 mm
Param #5196: delta OK; RMS=0.00073352 mm
Param #5202: delta OK; RMS=0.0022004 mm
Param #5212: delta OK; RMS=0.00075096 mm
Param #5226: delta OK; RMS=0.00129 mm
Param #5232: delta OK; RMS=0.0023792 mm
Param #5264: delta too big; RMS=0.003366 mm
Param #5264: delta OK; RMS=0.0010059 mm
Param #5270: delta OK; RMS=0.0012961 mm
Param #5286: delta OK; RMS=0.0019178 mm
Param #5294: delta too big; RMS=0.0034861 mm
Param #5294: delta OK; RMS=0.0010067 mm
Param #5306: delta OK; RMS=0.00082639 mm
Param #5314: delta OK; RMS=0.0024034 mm
Param #5325: delta OK; RMS=0.00094581 mm
Param #5333: delta OK; RMS=0.0015689 mm
Param #6575: delta OK; RMS=0.0028671 mm
Param #6579: delta OK; RMS=0.001926 mm
Param #6593: delta OK; RMS=0.0012355 mm
Param #6599: delta too big; RMS=0.0037627 mm
Param #6599: delta OK; RMS=0.0010063 mm
Param #6631: delta OK; RMS=0.00317 mm
Param #6637: delta OK; RMS=0.0017479 mm
Param #6651: delta OK; RMS=0.0010009 mm
Param #6657: delta OK; RMS=0.0019414 mm
Param #6667: delta OK; RMS=0.00088742 mm
Param #6681: delta OK; RMS=0.0014956 mm
Param #6687: delta OK; RMS=0.0027976 mm
Param #6719: delta OK; RMS=0.002678 mm
Param #6725: delta OK; RMS=0.0013982 mm
Param #6739: delta OK; RMS=0.002777 mm
Param #6747: delta too big; RMS=0.0054045 mm
Param #6747: delta OK; RMS=0.0010094 mm
Param #6759: delta OK; RMS=0.001074 mm
Param #6767: delta OK; RMS=0.0014641 mm
Param #6778: delta OK; RMS=0.00082306 mm
Param #6786: delta OK; RMS=0.0026392 mm
Param #6473: delta too big; RMS=0.0041949 mm
Param #6473: delta OK; RMS=0.0010068 mm
Param #6475: delta OK; RMS=0.0025206 mm
Param #6481: delta OK; RMS=0.00054723 mm
Param #6497: delta OK; RMS=0.00057575 mm
Param #6507: delta OK; RMS=0.0020124 mm
Param #6517: delta too big; RMS=0.0036056 mm
Param #6517: delta OK; RMS=0.0010057 mm
Param #6541: delta OK; RMS=0.0025792 mm
Param #6551: delta OK; RMS=0.0030646 mm
Param #6563: delta OK; RMS=0.0025191 mm
Param #6571: delta OK; RMS=0.0007567 mm
Param #5483: delta OK; RMS=0.0019406 mm
