Param #42: delta OK; RMS=0.00041155 mm
Param #3074: delta OK; RMS=0.00076929 mm
Param #3080: delta OK; RMS=0.00075729 mm
Param #3089: delta OK; RMS=0.00050856 mm
Param #3145: delta OK; RMS=0.00048145 mm
Param #3154: delta OK; RMS=0.00073928 mm
Param #3160: delta OK; RMS=0.00077099 mm
Param #3167: delta OK; RMS=0.00051054 mm
Param #3203: delta OK; RMS=0.00040117 mm
Param #3210: delta OK; RMS=0.00045883 mm
Param #3216: delta OK; RMS=0.00046715 mm
Param #3225: delta OK; RMS=0.00043352 mm
Param #3281: delta OK; RMS=0.00038086 mm
Param #3290: delta OK; RMS=0.00043444 mm
Param #3296: delta OK; RMS=0.00047301 mm
Param #3303: delta OK; RMS=0.00042388 mm
Param #3339: delta OK; RMS=0.00042377 mm
Param #3346: delta OK; RMS=0.00038938 mm
Param #3352: delta OK; RMS=0.00035976 mm
Param #3361: delta OK; RMS=0.00038156 mm
Param #3417: delta OK; RMS=0.00042783 mm
Param #3426: delta OK; RMS=0.00037728 mm
Param #3432: delta OK; RMS=0.00038 mm
Param #3439: delta OK; RMS=0.00040091 mm
Param #3475: delta OK; RMS=0.0005118 mm
Param #3482: delta OK; RMS=0.00069267 mm
Param #3488: delta OK; RMS=0.00065037 mm
Param #3497: delta OK; RMS=0.00047521 mm
Param #3558: delta OK; RMS=0.00050486 mm
Param #3567: delta OK; RMS=0.00070752 mm
Param #3573: delta OK; RMS=0.00063026 mm
Param #3580: delta OK; RMS=0.00047364 mm
Param #3619: delta OK; RMS=0.00042412 mm
Param #3626: delta OK; RMS=0.00072496 mm
Param #3632: delta OK; RMS=0.00078809 mm
Param #3641: delta OK; RMS=0.00048643 mm
Param #3697: delta OK; RMS=0.00042527 mm
Param #3706: delta OK; RMS=0.00074657 mm
Param #3712: delta OK; RMS=0.00078138 mm
Param #3719: delta OK; RMS=0.00046846 mm
Param #3755: delta OK; RMS=0.000393 mm
Param #3762: delta OK; RMS=0.00046854 mm
Param #3768: delta OK; RMS=0.00046737 mm
Param #3777: delta OK; RMS=0.00038977 mm
Param #3838: delta OK; RMS=0.00039009 mm
Param #3847: delta OK; RMS=0.0004331 mm
Param #3853: delta OK; RMS=0.00048173 mm
Param #3860: delta OK; RMS=0.00039271 mm
Param #3896: delta OK; RMS=0.00048775 mm
Param #3903: delta OK; RMS=0.00038689 mm
Param #3909: delta OK; RMS=0.00035765 mm
Param #3918: delta OK; RMS=0.00043497 mm
Param #3974: delta OK; RMS=0.00048039 mm
Param #3983: delta OK; RMS=0.00036909 mm
Param #3989: delta OK; RMS=0.00038459 mm
Param #3996: delta OK; RMS=0.0004648 mm
Param #4032: delta OK; RMS=0.00048353 mm
Param #4039: delta OK; RMS=0.00068012 mm
Param #4045: delta OK; RMS=0.00064006 mm
Param #4054: delta OK; RMS=0.00049191 mm
Param #4115: delta OK; RMS=0.00046353 mm
Param #4124: delta OK; RMS=0.00065269 mm
Param #4130: delta OK; RMS=0.00067645 mm
Param #4137: delta OK; RMS=0.00049465 mm
Param #4173: delta OK; RMS=0.00039971 mm
Param #4180: delta OK; RMS=0.00079525 mm
Param #4186: delta OK; RMS=0.00078148 mm
Param #4195: delta OK; RMS=0.00042673 mm
Param #4251: delta OK; RMS=0.00039864 mm
Param #4260: delta OK; RMS=0.00076802 mm
Param #4266: delta OK; RMS=0.00079431 mm
Param #4273: delta OK; RMS=0.00040978 mm
Param #4309: delta OK; RMS=0.00045085 mm
Param #4316: delta OK; RMS=0.00047938 mm
Param #4322: delta OK; RMS=0.00049141 mm
Param #4331: delta OK; RMS=0.00041344 mm
Param #4385: delta OK; RMS=0.00045544 mm
Param #4394: delta OK; RMS=0.00048224 mm
