Param #6: delta OK; RMS=0.0001074 mm
Param #1049: delta too small; RMS=2.6879e-05 mm
Param #1049: delta OK; RMS=0.001 mm
Param #1084: delta OK; RMS=0.00013588 mm
Param #1093: delta OK; RMS=0.00021262 mm
Param #1100: delta OK; RMS=0.00016719 mm
Param #1115: delta too small; RMS=8.9189e-05 mm
Param #1115: delta OK; RMS=0.001 mm
Param #1127: delta too small; RMS=8.9244e-05 mm
Param #1127: delta OK; RMS=0.001 mm
Param #1142: delta OK; RMS=0.00016679 mm
Param #1149: delta OK; RMS=0.00021221 mm
Param #1158: delta OK; RMS=0.00013571 mm
Param #1183: delta too small; RMS=2.6993e-05 mm
Param #1183: delta OK; RMS=0.001 mm
Param #1218: delta OK; RMS=0.00013543 mm
Param #1227: delta OK; RMS=0.00021208 mm
Param #1234: delta OK; RMS=0.00016694 mm
Param #1249: delta too small; RMS=8.8834e-05 mm
Param #1249: delta OK; RMS=0.001 mm
Param #1261: delta too small; RMS=8.9195e-05 mm
Param #1261: delta OK; RMS=0.001 mm
Param #1276: delta OK; RMS=0.00016637 mm
Param #1283: delta OK; RMS=0.00021151 mm
Param #1292: delta OK; RMS=0.00013519 mm
Param #1317: delta too small; RMS=2.6948e-05 mm
Param #1317: delta OK; RMS=0.001 mm
Param #1352: delta OK; RMS=0.00013512 mm
Param #1361: delta OK; RMS=0.00021143 mm
Param #1368: delta OK; RMS=0.00016635 mm
Param #1383: delta too small; RMS=8.8977e-05 mm
Param #1383: delta OK; RMS=0.001 mm
Param #1395: delta too small; RMS=8.8911e-05 mm
Param #1395: delta OK; RMS=0.001 mm
Param #1410: delta OK; RMS=0.00016684 mm
Param #1417: delta OK; RMS=0.00021193 mm
Param #1426: delta OK; RMS=0.00013538 mm
Param #1451: delta too small; RMS=2.6938e-05 mm
Param #1451: delta OK; RMS=0.001 mm
Param #1493: delta OK; RMS=0.00013543 mm
Param #1502: delta OK; RMS=0.00021177 mm
Param #1509: delta OK; RMS=0.0001682 mm
Param #1524: delta too small; RMS=8.4623e-05 mm
Param #1524: delta OK; RMS=0.001 mm
Param #1539: delta too small; RMS=8.4065e-05 mm
Param #1539: delta OK; RMS=0.001 mm
Param #1554: delta OK; RMS=0.00016918 mm
Param #1561: delta OK; RMS=0.00021271 mm
Param #1570: delta OK; RMS=0.00013591 mm
Param #1595: delta too small; RMS=2.6844e-05 mm
Param #1595: delta OK; RMS=0.001 mm
Param #1630: delta OK; RMS=0.00013601 mm
Param #1639: delta OK; RMS=0.00021248 mm
Param #1646: delta OK; RMS=0.00016926 mm
Param #1661: delta too small; RMS=8.3122e-05 mm
Param #1661: delta OK; RMS=0.001 mm
Param #1676: delta too small; RMS=8.2954e-05 mm
Param #1676: delta OK; RMS=0.001 mm
Param #1691: delta OK; RMS=0.00016947 mm
Param #1698: delta OK; RMS=0.00021259 mm
Param #1707: delta OK; RMS=0.00013568 mm
Param #1732: delta too small; RMS=2.6606e-05 mm
Param #1732: delta OK; RMS=0.001 mm
Param #1769: delta OK; RMS=0.00013632 mm
Param #1778: delta OK; RMS=0.00021283 mm
Param #1785: delta OK; RMS=0.00016735 mm
Param #1800: delta too small; RMS=8.8848e-05 mm
Param #1800: delta OK; RMS=0.001 mm
Param #1812: delta too small; RMS=8.9534e-05 mm
Param #1812: delta OK; RMS=0.001 mm
Param #1827: delta OK; RMS=0.00016644 mm
Param #1834: delta OK; RMS=0.00021182 mm
Param #1843: delta OK; RMS=0.00013551 mm
Param #1868: delta too small; RMS=2.7028e-05 mm
Param #1868: delta OK; RMS=0.001 mm
Param #1905: delta OK; RMS=0.00013516 mm
Param #1914: delta OK; RMS=0.00021172 mm
Param #1921: delta OK; RMS=0.00016673 mm
Param #1936: delta too small; RMS=8.8684e-05 mm
Param #1936: delta OK; RMS=0.001 mm
Param #1948: delta too small; RMS=8.9025e-05 mm
Param #1948: delta OK; RMS=0.001 mm
Param #1963: delta OK; RMS=0.00016623 mm
Param #1970: delta OK; RMS=0.00021122 mm
Param #1979: delta OK; RMS=0.00013496 mm
Param #2004: delta too small; RMS=2.6879e-05 mm
Param #2004: delta OK; RMS=0.001 mm
Param #2046: delta OK; RMS=0.00013499 mm
Param #2055: delta OK; RMS=0.00021112 mm
Param #2062: delta OK; RMS=0.00016604 mm
Param #2077: delta too small; RMS=8.9287e-05 mm
Param #2077: delta OK; RMS=0.001 mm
Param #2089: delta too small; RMS=8.8602e-05 mm
Param #2089: delta OK; RMS=0.001 mm
Param #2104: delta OK; RMS=0.00016712 mm
Param #2111: delta OK; RMS=0.00021219 mm
Param #2120: delta OK; RMS=0.00013542 mm
Param #2145: delta too small; RMS=2.6806e-05 mm
Param #2145: delta OK; RMS=0.001 mm
Param #2180: delta OK; RMS=0.00013573 mm
Param #2189: delta OK; RMS=0.00021212 mm
Param #2196: delta OK; RMS=0.00016663 mm
Param #2211: delta too small; RMS=8.9463e-05 mm
Param #2211: delta OK; RMS=0.001 mm
Param #2223: delta too small; RMS=8.9125e-05 mm
Param #2223: delta OK; RMS=0.001 mm
Param #2238: delta OK; RMS=0.00016752 mm
Param #2245: delta OK; RMS=0.0002129 mm
Param #2254: delta OK; RMS=0.00013566 mm
Param #2279: delta too small; RMS=2.657e-05 mm
Param #2279: delta OK; RMS=0.001 mm
Param #2316: delta OK; RMS=0.00013653 mm
Param #2325: delta OK; RMS=0.00021311 mm
Param #2332: delta OK; RMS=0.0001675 mm
Param #2347: delta too small; RMS=8.8926e-05 mm
Param #2347: delta OK; RMS=0.001 mm
Param #2359: delta too small; RMS=8.9556e-05 mm
Param #2359: delta OK; RMS=0.001 mm
Param #2374: delta OK; RMS=0.00016662 mm
Param #2381: delta OK; RMS=0.0002121 mm
Param #2390: delta OK; RMS=0.00013571 mm
Param #2415: delta too small; RMS=2.7025e-05 mm
Param #2415: delta OK; RMS=0.001 mm
Param #2450: delta OK; RMS=0.00013528 mm
Param #2459: delta OK; RMS=0.00021197 mm
Param #2466: delta OK; RMS=0.00016696 mm
Param #2481: delta too small; RMS=8.8716e-05 mm
Param #2481: delta OK; RMS=0.001 mm
Param #2493: delta too small; RMS=8.9036e-05 mm
Param #2493: delta OK; RMS=0.001 mm
Param #2508: delta OK; RMS=0.00016604 mm
Param #2515: delta OK; RMS=0.00021105 mm
Param #2524: delta OK; RMS=0.0001349 mm
Param #2549: delta too small; RMS=2.692e-05 mm
Param #2549: delta OK; RMS=0.001 mm
Param #2584: delta OK; RMS=0.00013483 mm
Param #2593: delta OK; RMS=0.00021093 mm
Param #2600: delta OK; RMS=0.00016595 mm
Param #2615: delta too small; RMS=8.9177e-05 mm
Param #2615: delta OK; RMS=0.001 mm
Param #2632: delta too small; RMS=8.8616e-05 mm
Param #2632: delta OK; RMS=0.001 mm
Param #2647: delta OK; RMS=0.000167 mm
Param #2654: delta OK; RMS=0.00021198 mm
Param #2663: delta OK; RMS=0.00013522 mm
Param #2688: delta too small; RMS=2.6781e-05 mm
Param #2688: delta OK; RMS=0.001 mm
Param #2730: delta OK; RMS=0.00013523 mm
Param #2739: delta OK; RMS=0.0002115 mm
Param #2746: delta OK; RMS=0.00016642 mm
Param #2761: delta too small; RMS=8.9447e-05 mm
Param #2761: delta OK; RMS=0.001 mm
Param #2773: delta too small; RMS=8.9092e-05 mm
Param #2773: delta OK; RMS=0.001 mm
Param #2788: delta OK; RMS=0.00016765 mm
Param #2795: delta OK; RMS=0.00021312 mm
Param #2804: delta OK; RMS=0.00013611 mm
Param #2829: delta too small; RMS=2.6898e-05 mm
Param #2829: delta OK; RMS=0.001 mm
Param #2864: delta OK; RMS=0.00013617 mm
Param #2873: delta OK; RMS=0.00021306 mm
Param #2880: delta OK; RMS=0.00016752 mm
Param #2895: delta too small; RMS=8.9022e-05 mm
Param #2895: delta OK; RMS=0.001 mm
Param #2912: delta too small; RMS=8.9542e-05 mm
Param #2912: delta OK; RMS=0.001 mm
Param #2929: delta OK; RMS=0.00016675 mm
Param #2936: delta OK; RMS=0.0002123 mm
Param #2945: delta OK; RMS=0.00013582 mm
Param #2970: delta too small; RMS=2.7006e-05 mm
Param #2970: delta OK; RMS=0.001 mm
Param #3012: delta OK; RMS=0.00013493 mm
Param #3021: delta OK; RMS=0.0002117 mm
Param #3028: delta OK; RMS=0.00016707 mm
Param #3043: delta too small; RMS=8.873e-05 mm
Param #3043: delta OK; RMS=0.001 mm
Param #3055: delta too small; RMS=8.9072e-05 mm
Param #3055: delta OK; RMS=0.001 mm
Param #3070: delta OK; RMS=0.00016592 mm
Param #3077: delta OK; RMS=0.00021081 mm
Param #3086: delta OK; RMS=0.00013442 mm
Param #3111: delta too small; RMS=2.6601e-05 mm
Param #3111: delta OK; RMS=0.001 mm
Param #3148: delta OK; RMS=0.00013522 mm
Param #3157: delta OK; RMS=0.00021097 mm
Param #3164: delta OK; RMS=0.0001659 mm
Param #3179: delta too small; RMS=8.9033e-05 mm
Param #3179: delta OK; RMS=0.001 mm
Param #3191: delta too small; RMS=8.8707e-05 mm
Param #3191: delta OK; RMS=0.001 mm
Param #3206: delta OK; RMS=0.00016698 mm
Param #3213: delta OK; RMS=0.00021193 mm
Param #3222: delta OK; RMS=0.00013521 mm
Param #3247: delta too small; RMS=2.6787e-05 mm
Param #3247: delta OK; RMS=0.001 mm
Param #3284: delta OK; RMS=0.00013566 mm
Param #3293: delta OK; RMS=0.00021192 mm
Param #3300: delta OK; RMS=0.00016642 mm
Param #3315: delta too small; RMS=8.9464e-05 mm
Param #3315: delta OK; RMS=0.001 mm
Param #3327: delta too small; RMS=8.9028e-05 mm
Param #3327: delta OK; RMS=0.001 mm
Param #3342: delta OK; RMS=0.00016773 mm
Param #3349: delta OK; RMS=0.00021312 mm
Param #3358: delta OK; RMS=0.00013576 mm
Param #3383: delta too small; RMS=2.6508e-05 mm
Param #3383: delta OK; RMS=0.001 mm
Param #3420: delta OK; RMS=0.00013667 mm
Param #3429: delta OK; RMS=0.0002133 mm
Param #3436: delta OK; RMS=0.00016761 mm
Param #3451: delta too small; RMS=8.9181e-05 mm
Param #3451: delta OK; RMS=0.001 mm
Param #3463: delta too small; RMS=8.9422e-05 mm
Param #3463: delta OK; RMS=0.001 mm
Param #3478: delta OK; RMS=0.00016669 mm
Param #3485: delta OK; RMS=0.00021223 mm
Param #3494: delta OK; RMS=0.00013588 mm
Param #3519: delta too small; RMS=2.7151e-05 mm
Param #3519: delta OK; RMS=0.001 mm
Param #3561: delta OK; RMS=0.00013525 mm
Param #3570: delta OK; RMS=0.00021195 mm
Param #3577: delta OK; RMS=0.00016885 mm
Param #3592: delta too small; RMS=8.3558e-05 mm
Param #3592: delta OK; RMS=0.001 mm
Param #3607: delta too small; RMS=8.3984e-05 mm
Param #3607: delta OK; RMS=0.001 mm
Param #3622: delta OK; RMS=0.0001681 mm
Param #3629: delta OK; RMS=0.00021106 mm
Param #3638: delta OK; RMS=0.00013461 mm
Param #3663: delta too small; RMS=2.6565e-05 mm
Param #3663: delta OK; RMS=0.001 mm
Param #3700: delta OK; RMS=0.00013548 mm
Param #3709: delta OK; RMS=0.0002113 mm
Param #3716: delta OK; RMS=0.00016608 mm
Param #3731: delta too small; RMS=8.9083e-05 mm
Param #3731: delta OK; RMS=0.001 mm
Param #3743: delta too small; RMS=8.8844e-05 mm
Param #3743: delta OK; RMS=0.001 mm
Param #3758: delta OK; RMS=0.0001671 mm
Param #3765: delta OK; RMS=0.00021221 mm
Param #3774: delta OK; RMS=0.00013541 mm
Param #3799: delta too small; RMS=2.6795e-05 mm
Param #3799: delta OK; RMS=0.001 mm
Param #3841: delta OK; RMS=0.00013529 mm
Param #3850: delta OK; RMS=0.00021171 mm
Param #3857: delta OK; RMS=0.00016666 mm
Param #3872: delta too small; RMS=8.9392e-05 mm
Param #3872: delta OK; RMS=0.001 mm
Param #3884: delta too small; RMS=8.9042e-05 mm
Param #3884: delta OK; RMS=0.001 mm
Param #3899: delta OK; RMS=0.00016734 mm
Param #3906: delta OK; RMS=0.00021266 mm
Param #3915: delta OK; RMS=0.00013552 mm
Param #3940: delta too small; RMS=2.6554e-05 mm
Param #3940: delta OK; RMS=0.001 mm
Param #3977: delta OK; RMS=0.00013636 mm
Param #3986: delta OK; RMS=0.00021283 mm
Param #3993: delta OK; RMS=0.00016729 mm
Param #4008: delta too small; RMS=8.9052e-05 mm
Param #4008: delta OK; RMS=0.001 mm
Param #4020: delta too small; RMS=8.9368e-05 mm
Param #4020: delta OK; RMS=0.001 mm
Param #4035: delta OK; RMS=0.00016667 mm
Param #4042: delta OK; RMS=0.00021208 mm
Param #4051: delta OK; RMS=0.00013561 mm
Param #4076: delta too small; RMS=2.6987e-05 mm
Param #4076: delta OK; RMS=0.001 mm
Param #4118: delta OK; RMS=0.0001349 mm
Param #4127: delta OK; RMS=0.00021152 mm
Param #4134: delta OK; RMS=0.00016684 mm
Param #4149: delta too small; RMS=8.8767e-05 mm
Param #4149: delta OK; RMS=0.001 mm
Param #4161: delta too small; RMS=8.9132e-05 mm
Param #4161: delta OK; RMS=0.001 mm
Param #4176: delta OK; RMS=0.00016628 mm
Param #4183: delta OK; RMS=0.00021123 mm
Param #4192: delta OK; RMS=0.00013463 mm
Param #4217: delta too small; RMS=2.6571e-05 mm
Param #4217: delta OK; RMS=0.001 mm
Param #4254: delta OK; RMS=0.00013553 mm
Param #4263: delta OK; RMS=0.00021143 mm
Param #4270: delta OK; RMS=0.00016621 mm
Param #4285: delta too small; RMS=8.9057e-05 mm
Param #4285: delta OK; RMS=0.001 mm
Param #4297: delta too small; RMS=8.8829e-05 mm
Param #4297: delta OK; RMS=0.001 mm
Param #4312: delta OK; RMS=0.000167 mm
Param #4319: delta OK; RMS=0.0002121 mm
Param #4328: delta OK; RMS=0.0001354 mm
Param #4353: delta too small; RMS=2.6817e-05 mm
Param #4353: delta OK; RMS=0.001 mm
Param #4388: delta OK; RMS=0.00013563 mm
Param #4397: delta OK; RMS=0.00021203 mm
Param #4406: delta OK; RMS=0.00016481 mm
Param #4430: delta OK; RMS=0.00010749 mm
