Param #6: delta OK; RMS=0.00010564 mm
Param #723: delta OK; RMS=0.0010003 mm
Param #738: delta OK; RMS=0.00016527 mm
Param #745: delta OK; RMS=0.00021015 mm
Param #754: delta OK; RMS=0.00013444 mm
Param #779: delta too small; RMS=2.6999e-05 mm
Param #779: delta OK; RMS=0.0010002 mm
Param #816: delta OK; RMS=0.00013347 mm
Param #825: delta OK; RMS=0.0002097 mm
Param #832: delta OK; RMS=0.00016526 mm
Param #847: delta too small; RMS=8.7847e-05 mm
Param #847: delta OK; RMS=0.00099989 mm
Param #859: delta too small; RMS=8.8671e-05 mm
Param #859: delta OK; RMS=0.001 mm
Param #874: delta OK; RMS=0.00016467 mm
Param #881: delta OK; RMS=0.00020952 mm
Param #890: delta OK; RMS=0.00013413 mm
Param #915: delta too small; RMS=2.7095e-05 mm
Param #915: delta OK; RMS=0.00099987 mm
Param #950: delta OK; RMS=0.00013314 mm
Param #959: delta OK; RMS=0.0002092 mm
Param #966: delta OK; RMS=0.00016488 mm
Param #981: delta too small; RMS=8.7349e-05 mm
Param #981: delta OK; RMS=0.0010001 mm
Param #993: delta too small; RMS=8.8442e-05 mm
Param #993: delta OK; RMS=0.0010001 mm
Param #1008: delta OK; RMS=0.00016483 mm
Param #1015: delta OK; RMS=0.0002096 mm
Param #1024: delta OK; RMS=0.0001341 mm
Param #1049: delta too small; RMS=2.6779e-05 mm
Param #1049: delta OK; RMS=0.00099994 mm
Param #1084: delta OK; RMS=0.00013314 mm
Param #1093: delta OK; RMS=0.00020912 mm
Param #1100: delta OK; RMS=0.00016482 mm
Param #1115: delta too small; RMS=8.8483e-05 mm
Param #1115: delta OK; RMS=0.0010001 mm
Param #1127: delta too small; RMS=8.711e-05 mm
Param #1127: delta OK; RMS=0.00099977 mm
Param #1142: delta OK; RMS=0.00016434 mm
Param #1149: delta OK; RMS=0.00020881 mm
Param #1158: delta OK; RMS=0.00013359 mm
Param #1183: delta too small; RMS=2.6879e-05 mm
Param #1183: delta OK; RMS=0.00099987 mm
Param #1218: delta OK; RMS=0.00013265 mm
Param #1227: delta OK; RMS=0.00020817 mm
Param #1234: delta OK; RMS=0.00016389 mm
Param #1249: delta too small; RMS=8.866e-05 mm
Param #1249: delta OK; RMS=0.00099991 mm
Param #1261: delta too small; RMS=8.7787e-05 mm
Param #1261: delta OK; RMS=0.001 mm
Param #1276: delta OK; RMS=0.000166 mm
Param #1283: delta OK; RMS=0.00021092 mm
Param #1292: delta OK; RMS=0.00013479 mm
Param #1317: delta too small; RMS=2.6879e-05 mm
Param #1317: delta OK; RMS=0.0010004 mm
Param #1352: delta OK; RMS=0.0001343 mm
Param #1361: delta OK; RMS=0.00021062 mm
Param #1368: delta OK; RMS=0.00016566 mm
Param #1383: delta too small; RMS=8.7823e-05 mm
Param #1383: delta OK; RMS=0.00099989 mm
Param #1395: delta too small; RMS=8.8963e-05 mm
Param #1395: delta OK; RMS=0.0010002 mm
Param #1410: delta OK; RMS=0.00016523 mm
Param #1417: delta OK; RMS=0.00021055 mm
Param #1426: delta OK; RMS=0.00013503 mm
Param #1451: delta too small; RMS=2.717e-05 mm
Param #1451: delta OK; RMS=0.00099991 mm
Param #1493: delta OK; RMS=0.00013322 mm
Param #1502: delta OK; RMS=0.00020991 mm
Param #1509: delta OK; RMS=0.00016763 mm
Param #1524: delta too small; RMS=8.2792e-05 mm
Param #1524: delta OK; RMS=0.00099986 mm
Param #1539: delta too small; RMS=8.3275e-05 mm
Param #1539: delta OK; RMS=0.001 mm
Param #1554: delta OK; RMS=0.00016475 mm
Param #1561: delta OK; RMS=0.00020729 mm
Param #1570: delta OK; RMS=0.00013289 mm
Param #1595: delta too small; RMS=2.6994e-05 mm
Param #1595: delta OK; RMS=0.001 mm
Param #1630: delta OK; RMS=0.00013169 mm
Param #1639: delta OK; RMS=0.00020654 mm
Param #1646: delta OK; RMS=0.00016501 mm
Param #1661: delta too small; RMS=8.2345e-05 mm
Param #1661: delta OK; RMS=0.0010003 mm
Param #1676: delta too small; RMS=8.0929e-05 mm
Param #1676: delta OK; RMS=0.00099993 mm
Param #1691: delta OK; RMS=0.00016773 mm
Param #1698: delta OK; RMS=0.00020954 mm
Param #1707: delta OK; RMS=0.00013333 mm
Param #1732: delta too small; RMS=2.6255e-05 mm
Param #1732: delta OK; RMS=0.0009998 mm
Param #1769: delta OK; RMS=0.00013433 mm
Param #1778: delta OK; RMS=0.00020961 mm
Param #1785: delta OK; RMS=0.00016448 mm
Param #1800: delta too small; RMS=8.8909e-05 mm
Param #1800: delta OK; RMS=0.00099983 mm
Param #1812: delta too small; RMS=8.8196e-05 mm
Param #1812: delta OK; RMS=0.00099988 mm
Param #1827: delta OK; RMS=0.00016665 mm
Param #1834: delta OK; RMS=0.00021213 mm
Param #1843: delta OK; RMS=0.00013578 mm
Param #1868: delta too small; RMS=2.7021e-05 mm
Param #1868: delta OK; RMS=0.0010004 mm
Param #1905: delta OK; RMS=0.00013447 mm
Param #1914: delta OK; RMS=0.00021163 mm
Param #1921: delta OK; RMS=0.000167 mm
Param #1936: delta too small; RMS=8.7377e-05 mm
Param #1936: delta OK; RMS=0.001 mm
Param #1948: delta too small; RMS=8.8997e-05 mm
Param #1948: delta OK; RMS=0.0010003 mm
Param #1963: delta OK; RMS=0.00016304 mm
Param #1970: delta OK; RMS=0.00020802 mm
Param #1979: delta OK; RMS=0.00013369 mm
Param #2004: delta too small; RMS=2.7254e-05 mm
Param #2004: delta OK; RMS=0.00099986 mm
Param #2046: delta OK; RMS=0.0001317 mm
Param #2055: delta OK; RMS=0.00020749 mm
Param #2062: delta OK; RMS=0.00016415 mm
Param #2077: delta too small; RMS=8.6973e-05 mm
Param #2077: delta OK; RMS=0.00099983 mm
Param #2089: delta too small; RMS=8.7439e-05 mm
Param #2089: delta OK; RMS=0.00099985 mm
Param #2104: delta OK; RMS=0.00016281 mm
Param #2111: delta OK; RMS=0.00020626 mm
Param #2120: delta OK; RMS=0.00013154 mm
Param #2145: delta too small; RMS=2.661e-05 mm
Param #2145: delta OK; RMS=0.0010001 mm
Param #2180: delta OK; RMS=0.00013189 mm
Param #2189: delta OK; RMS=0.00020613 mm
Param #2196: delta OK; RMS=0.00016207 mm
Param #2211: delta too small; RMS=8.8465e-05 mm
Param #2211: delta OK; RMS=0.0010003 mm
Param #2223: delta too small; RMS=8.6904e-05 mm
Param #2223: delta OK; RMS=0.0010001 mm
Param #2238: delta OK; RMS=0.00016647 mm
Param #2245: delta OK; RMS=0.00021066 mm
Param #2254: delta OK; RMS=0.00013377 mm
Param #2279: delta too small; RMS=2.6148e-05 mm
Param #2279: delta OK; RMS=0.00099985 mm
Param #2316: delta OK; RMS=0.00013505 mm
Param #2325: delta OK; RMS=0.00021061 mm
Param #2332: delta OK; RMS=0.00016505 mm
Param #2347: delta too small; RMS=8.9311e-05 mm
Param #2347: delta OK; RMS=0.00099978 mm
Param #2359: delta too small; RMS=8.8302e-05 mm
Param #2359: delta OK; RMS=0.00099974 mm
Param #2374: delta OK; RMS=0.00016704 mm
Param #2381: delta OK; RMS=0.00021294 mm
Param #2390: delta OK; RMS=0.00013648 mm
Param #2415: delta too small; RMS=2.7077e-05 mm
Param #2415: delta OK; RMS=0.0010002 mm
Param #2450: delta OK; RMS=0.00013468 mm
Param #2459: delta OK; RMS=0.00021225 mm
Param #2466: delta OK; RMS=0.00016761 mm
Param #2481: delta too small; RMS=8.7405e-05 mm
Param #2481: delta OK; RMS=0.0010001 mm
Param #2493: delta too small; RMS=8.9091e-05 mm
Param #2493: delta OK; RMS=0.0010003 mm
Param #2508: delta OK; RMS=0.00016245 mm
Param #2515: delta OK; RMS=0.00020731 mm
Param #2524: delta OK; RMS=0.00013323 mm
Param #2549: delta too small; RMS=2.7339e-05 mm
Param #2549: delta OK; RMS=0.001 mm
Param #2584: delta OK; RMS=0.00013136 mm
Param #2593: delta OK; RMS=0.00020685 mm
Param #2600: delta OK; RMS=0.0001636 mm
Param #2615: delta too small; RMS=8.6664e-05 mm
Param #2615: delta OK; RMS=0.00099978 mm
Param #2632: delta too small; RMS=8.7733e-05 mm
Param #2632: delta OK; RMS=0.00099987 mm
Param #2647: delta OK; RMS=0.00016345 mm
Param #2654: delta OK; RMS=0.00020712 mm
Param #2663: delta OK; RMS=0.00013215 mm
Param #2688: delta too small; RMS=2.6618e-05 mm
Param #2688: delta OK; RMS=0.00099996 mm
Param #2730: delta OK; RMS=0.00013182 mm
Param #2739: delta OK; RMS=0.00020641 mm
Param #2746: delta OK; RMS=0.00016243 mm
Param #2761: delta too small; RMS=8.9024e-05 mm
Param #2761: delta OK; RMS=0.0010002 mm
Param #2773: delta too small; RMS=8.6683e-05 mm
Param #2773: delta OK; RMS=0.0010001 mm
Param #2788: delta OK; RMS=0.00016705 mm
Param #2795: delta OK; RMS=0.00021179 mm
Param #2804: delta OK; RMS=0.00013499 mm
Param #2829: delta too small; RMS=2.6461e-05 mm
Param #2829: delta OK; RMS=0.001 mm
Param #2864: delta OK; RMS=0.000135 mm
Param #2873: delta OK; RMS=0.00021136 mm
Param #2880: delta OK; RMS=0.00016591 mm
Param #2895: delta too small; RMS=8.9383e-05 mm
Param #2895: delta OK; RMS=0.00099994 mm
Param #2912: delta too small; RMS=8.8304e-05 mm
Param #2912: delta OK; RMS=0.00099977 mm
Param #2929: delta OK; RMS=0.00016599 mm
Param #2936: delta OK; RMS=0.00021167 mm
Param #2945: delta OK; RMS=0.00013569 mm
Param #2970: delta too small; RMS=2.7178e-05 mm
Param #2970: delta OK; RMS=0.001 mm
Param #3012: delta OK; RMS=0.00013357 mm
Param #3021: delta OK; RMS=0.00021062 mm
Param #3028: delta OK; RMS=0.00016661 mm
Param #3043: delta too small; RMS=8.6989e-05 mm
Param #3043: delta OK; RMS=0.00099992 mm
Param #3055: delta too small; RMS=8.9374e-05 mm
Param #3055: delta OK; RMS=0.0010002 mm
Param #3070: delta OK; RMS=0.00016318 mm
Param #3077: delta OK; RMS=0.00020796 mm
Param #3086: delta OK; RMS=0.00013315 mm
Param #3111: delta too small; RMS=2.684e-05 mm
Param #3111: delta OK; RMS=0.0010002 mm
Param #3148: delta OK; RMS=0.00013243 mm
Param #3157: delta OK; RMS=0.00020786 mm
Param #3164: delta OK; RMS=0.00016417 mm
Param #3179: delta too small; RMS=8.6893e-05 mm
Param #3179: delta OK; RMS=0.00099993 mm
Param #3191: delta too small; RMS=8.7549e-05 mm
Param #3191: delta OK; RMS=0.00099989 mm
Param #3206: delta OK; RMS=0.00016335 mm
Param #3213: delta OK; RMS=0.00020721 mm
Param #3222: delta OK; RMS=0.00013238 mm
Param #3247: delta too small; RMS=2.6643e-05 mm
Param #3247: delta OK; RMS=0.00099993 mm
Param #3284: delta OK; RMS=0.00013197 mm
Param #3293: delta OK; RMS=0.00020681 mm
Param #3300: delta OK; RMS=0.00016287 mm
Param #3315: delta too small; RMS=8.8872e-05 mm
Param #3315: delta OK; RMS=0.00099998 mm
Param #3327: delta too small; RMS=8.6446e-05 mm
Param #3327: delta OK; RMS=0.0010001 mm
Param #3342: delta OK; RMS=0.00016555 mm
Param #3349: delta OK; RMS=0.00020967 mm
Param #3358: delta OK; RMS=0.00013335 mm
Param #3383: delta too small; RMS=2.6284e-05 mm
Param #3383: delta OK; RMS=0.0010002 mm
Param #3420: delta OK; RMS=0.00013433 mm
Param #3429: delta OK; RMS=0.00020952 mm
Param #3436: delta OK; RMS=0.00016426 mm
Param #3451: delta too small; RMS=8.9126e-05 mm
Param #3451: delta OK; RMS=0.0010001 mm
Param #3463: delta too small; RMS=8.8318e-05 mm
Param #3463: delta OK; RMS=0.00099996 mm
Param #3478: delta OK; RMS=0.00016714 mm
Param #3485: delta OK; RMS=0.00021261 mm
Param #3494: delta OK; RMS=0.00013594 mm
Param #3519: delta too small; RMS=2.7056e-05 mm
Param #3519: delta OK; RMS=0.00099979 mm
Param #3561: delta OK; RMS=0.00013511 mm
Param #3570: delta OK; RMS=0.00021226 mm
Param #3577: delta OK; RMS=0.00016905 mm
Param #3592: delta too small; RMS=8.2088e-05 mm
Param #3592: delta OK; RMS=0.00099995 mm
Param #3607: delta too small; RMS=8.4302e-05 mm
Param #3607: delta OK; RMS=0.00099993 mm
Param #3622: delta OK; RMS=0.0001662 mm
Param #3629: delta OK; RMS=0.00020967 mm
Param #3638: delta OK; RMS=0.00013443 mm
Param #3663: delta too small; RMS=2.6796e-05 mm
Param #3663: delta OK; RMS=0.0010002 mm
Param #3700: delta OK; RMS=0.00013308 mm
Param #3709: delta OK; RMS=0.00020937 mm
Param #3716: delta OK; RMS=0.00016561 mm
Param #3731: delta too small; RMS=8.7279e-05 mm
Param #3731: delta OK; RMS=0.0010001 mm
Param #3743: delta too small; RMS=8.7442e-05 mm
Param #3743: delta OK; RMS=0.00099994 mm
Param #3758: delta OK; RMS=0.00016212 mm
Param #3765: delta OK; RMS=0.00020609 mm
Param #3774: delta OK; RMS=0.00013206 mm
Param #3799: delta too small; RMS=2.6985e-05 mm
Param #3799: delta OK; RMS=0.00099994 mm
Param #3841: delta OK; RMS=0.00013048 mm
Param #3850: delta OK; RMS=0.00020507 mm
Param #3857: delta OK; RMS=0.0001621 mm
Param #3872: delta too small; RMS=8.8171e-05 mm
Param #3872: delta OK; RMS=0.00099972 mm
Param #3884: delta too small; RMS=8.671e-05 mm
Param #3884: delta OK; RMS=0.001 mm
Param #3899: delta OK; RMS=0.00016508 mm
Param #3906: delta OK; RMS=0.00020878 mm
Param #3915: delta OK; RMS=0.00013265 mm
Param #3940: delta too small; RMS=2.6273e-05 mm
Param #3940: delta OK; RMS=0.0010004 mm
Param #3977: delta OK; RMS=0.00013408 mm
Param #3986: delta OK; RMS=0.00020892 mm
Param #3993: delta OK; RMS=0.00016385 mm
Param #4008: delta too small; RMS=8.8531e-05 mm
Param #4008: delta OK; RMS=0.0010001 mm
Param #4020: delta too small; RMS=8.8184e-05 mm
Param #4020: delta OK; RMS=0.0010003 mm
Param #4035: delta OK; RMS=0.0001666 mm
Param #4042: delta OK; RMS=0.00021178 mm
Param #4051: delta OK; RMS=0.00013534 mm
Param #4076: delta too small; RMS=2.688e-05 mm
Param #4076: delta OK; RMS=0.00099972 mm
Param #4118: delta OK; RMS=0.00013414 mm
Param #4127: delta OK; RMS=0.00021098 mm
Param #4134: delta OK; RMS=0.00016651 mm
Param #4149: delta too small; RMS=8.7765e-05 mm
Param #4149: delta OK; RMS=0.0009999 mm
Param #4161: delta too small; RMS=8.8724e-05 mm
Param #4161: delta OK; RMS=0.00099989 mm
Param #4176: delta OK; RMS=0.00016392 mm
Param #4183: delta OK; RMS=0.00020892 mm
Param #4192: delta OK; RMS=0.00013378 mm
Param #4217: delta too small; RMS=2.6782e-05 mm
Param #4217: delta OK; RMS=0.001 mm
Param #4254: delta OK; RMS=0.00013286 mm
Param #4263: delta OK; RMS=0.00020843 mm
Param #4270: delta OK; RMS=0.00016446 mm
Param #4285: delta too small; RMS=8.728e-05 mm
Param #4285: delta OK; RMS=0.0010004 mm
Param #4297: delta too small; RMS=8.7858e-05 mm
Param #4297: delta OK; RMS=0.001 mm
Param #4312: delta OK; RMS=0.00016362 mm
Param #4319: delta OK; RMS=0.00020794 mm
Param #4328: delta OK; RMS=0.00013307 mm
Param #4353: delta too small; RMS=2.6733e-05 mm
Param #4353: delta OK; RMS=0.00099977 mm
Param #4388: delta OK; RMS=0.0001326 mm
Param #4397: delta OK; RMS=0.00020743 mm
Param #4406: delta OK; RMS=0.00016125 mm
Param #4430: delta OK; RMS=0.00010571 mm
