Param #42: delta OK; RMS=0.00078972 mm
Param #828: delta OK; RMS=0.00088665 mm
Param #835: delta OK; RMS=0.00039395 mm
Param #871: delta OK; RMS=0.00041082 mm
Param #878: delta OK; RMS=0.00082842 mm
Param #884: delta OK; RMS=0.00081754 mm
Param #893: delta OK; RMS=0.00040019 mm
Param #947: delta OK; RMS=0.00040781 mm
Param #956: delta OK; RMS=0.00080524 mm
Param #962: delta OK; RMS=0.00083014 mm
Param #969: delta OK; RMS=0.00041695 mm
Param #1005: delta OK; RMS=0.00041362 mm
Param #1012: delta OK; RMS=0.00075696 mm
Param #1018: delta OK; RMS=0.00073606 mm
Param #1027: delta OK; RMS=0.00042986 mm
Param #1081: delta OK; RMS=0.00041911 mm
Param #1090: delta OK; RMS=0.00073804 mm
Param #1096: delta OK; RMS=0.00075042 mm
Param #1103: delta OK; RMS=0.00041897 mm
Param #1139: delta OK; RMS=0.00038479 mm
Param #1146: delta OK; RMS=0.00083202 mm
Param #1152: delta OK; RMS=0.00081263 mm
Param #1161: delta OK; RMS=0.00038798 mm
Param #1215: delta OK; RMS=0.00039351 mm
Param #1224: delta OK; RMS=0.00081941 mm
Param #1230: delta OK; RMS=0.00083196 mm
Param #1237: delta OK; RMS=0.00038196 mm
Param #1273: delta OK; RMS=0.00042088 mm
Param #1280: delta OK; RMS=0.00091755 mm
Param #1286: delta OK; RMS=0.00089531 mm
Param #1295: delta OK; RMS=0.00042126 mm
Param #1349: delta OK; RMS=0.0004375 mm
Param #1358: delta OK; RMS=0.00089324 mm
Param #1364: delta OK; RMS=0.00090898 mm
Param #1371: delta OK; RMS=0.00042241 mm
Param #1407: delta OK; RMS=0.0004067 mm
Param #1414: delta OK; RMS=0.00080103 mm
Param #1420: delta OK; RMS=0.00079398 mm
Param #1429: delta OK; RMS=0.00043369 mm
Param #1490: delta OK; RMS=0.00042192 mm
Param #1499: delta OK; RMS=0.00081 mm
Param #1505: delta OK; RMS=0.00075355 mm
Param #1512: delta OK; RMS=0.00039361 mm
Param #1551: delta OK; RMS=0.00038736 mm
Param #1558: delta OK; RMS=0.0007099 mm
Param #1564: delta OK; RMS=0.00075046 mm
Param #1573: delta OK; RMS=0.0003968 mm
Param #1627: delta OK; RMS=0.00040096 mm
Param #1636: delta OK; RMS=0.00076763 mm
Param #1642: delta OK; RMS=0.00068991 mm
Param #1649: delta OK; RMS=0.00036675 mm
Param #1688: delta OK; RMS=0.00038754 mm
Param #1695: delta OK; RMS=0.00078344 mm
Param #1701: delta OK; RMS=0.00086384 mm
Param #1710: delta OK; RMS=0.00039615 mm
Param #1766: delta OK; RMS=0.00041747 mm
Param #1775: delta OK; RMS=0.00083975 mm
Param #1781: delta OK; RMS=0.00085048 mm
Param #1788: delta OK; RMS=0.00039983 mm
Param #1824: delta OK; RMS=0.00042586 mm
Param #1831: delta OK; RMS=0.00091974 mm
Param #1837: delta OK; RMS=0.00090162 mm
Param #1846: delta OK; RMS=0.00044215 mm
Param #1902: delta OK; RMS=0.0004365 mm
Param #1911: delta OK; RMS=0.0008983 mm
Param #1917: delta OK; RMS=0.00091537 mm
Param #1924: delta OK; RMS=0.00043642 mm
Param #1960: delta OK; RMS=0.00038295 mm
Param #1967: delta OK; RMS=0.00081594 mm
Param #1973: delta OK; RMS=0.00081096 mm
Param #1982: delta OK; RMS=0.00041874 mm
Param #2043: delta OK; RMS=0.00039537 mm
Param #2052: delta OK; RMS=0.00079737 mm
Param #2058: delta OK; RMS=0.00082431 mm
Param #2065: delta OK; RMS=0.00039403 mm
Param #2101: delta OK; RMS=0.00039992 mm
Param #2108: delta OK; RMS=0.00076082 mm
Param #2114: delta OK; RMS=0.00074405 mm
Param #2123: delta OK; RMS=0.00038856 mm
Param #2177: delta OK; RMS=0.00040166 mm
Param #2186: delta OK; RMS=0.0007435 mm
Param #2192: delta OK; RMS=0.00076127 mm
Param #2199: delta OK; RMS=0.00039709 mm
Param #2235: delta OK; RMS=0.00042514 mm
Param #2242: delta OK; RMS=0.0008171 mm
Param #2248: delta OK; RMS=0.00079112 mm
Param #2257: delta OK; RMS=0.00042877 mm
Param #2313: delta OK; RMS=0.00043443 mm
Param #2322: delta OK; RMS=0.00079817 mm
Param #2328: delta OK; RMS=0.00080754 mm
Param #2335: delta OK; RMS=0.00041681 mm
Param #2371: delta OK; RMS=0.00039488 mm
Param #2378: delta OK; RMS=0.00089694 mm
Param #2384: delta OK; RMS=0.00087838 mm
Param #2393: delta OK; RMS=0.00041666 mm
Param #2447: delta OK; RMS=0.0004082 mm
Param #2456: delta OK; RMS=0.0008808 mm
Param #2462: delta OK; RMS=0.00089457 mm
Param #2469: delta OK; RMS=0.00040118 mm
Param #2505: delta OK; RMS=0.0004031 mm
Param #2512: delta OK; RMS=0.00086308 mm
Param #2518: delta OK; RMS=0.00085377 mm
Param #2527: delta OK; RMS=0.00041233 mm
Param #2581: delta OK; RMS=0.0004108 mm
Param #2590: delta OK; RMS=0.00084261 mm
Param #2596: delta OK; RMS=0.00086865 mm
Param #2603: delta OK; RMS=0.0004047 mm
Param #2644: delta OK; RMS=0.00041305 mm
Param #2651: delta OK; RMS=0.00074322 mm
Param #2657: delta OK; RMS=0.00073024 mm
Param #2666: delta OK; RMS=0.00042188 mm
Param #2727: delta OK; RMS=0.00041964 mm
Param #2736: delta OK; RMS=0.0007094 mm
Param #2742: delta OK; RMS=0.00075736 mm
Param #2749: delta OK; RMS=0.00040774 mm
Param #2785: delta OK; RMS=0.00040539 mm
Param #2792: delta OK; RMS=0.00078888 mm
Param #2798: delta OK; RMS=0.0007665 mm
Param #2807: delta OK; RMS=0.00039939 mm
Param #2861: delta OK; RMS=0.00040574 mm
Param #2870: delta OK; RMS=0.00077434 mm
Param #2876: delta OK; RMS=0.00078598 mm
Param #2883: delta OK; RMS=0.00039823 mm
Param #2926: delta OK; RMS=0.00041686 mm
Param #2933: delta OK; RMS=0.00089443 mm
Param #2939: delta OK; RMS=0.00086875 mm
Param #2948: delta OK; RMS=0.00041558 mm
Param #3009: delta OK; RMS=0.00043184 mm
Param #3018: delta OK; RMS=0.00085665 mm
Param #3024: delta OK; RMS=0.00089968 mm
Param #3031: delta OK; RMS=0.00040444 mm
Param #3067: delta OK; RMS=0.00042909 mm
Param #3074: delta OK; RMS=0.00086281 mm
Param #3080: delta OK; RMS=0.00085583 mm
Param #3089: delta OK; RMS=0.00043739 mm
Param #3145: delta OK; RMS=0.00043255 mm
Param #3154: delta OK; RMS=0.00083957 mm
Param #3160: delta OK; RMS=0.00086802 mm
Param #3167: delta OK; RMS=0.00042717 mm
Param #3203: delta OK; RMS=0.00039374 mm
Param #3210: delta OK; RMS=0.00076066 mm
Param #3216: delta OK; RMS=0.00074493 mm
Param #3225: delta OK; RMS=0.00041922 mm
Param #3281: delta OK; RMS=0.00039423 mm
Param #3290: delta OK; RMS=0.00074249 mm
Param #3296: delta OK; RMS=0.00075908 mm
Param #3303: delta OK; RMS=0.00040695 mm
Param #3339: delta OK; RMS=0.00038667 mm
Param #3346: delta OK; RMS=0.00079981 mm
Param #3352: delta OK; RMS=0.00077996 mm
Param #3361: delta OK; RMS=0.00040355 mm
Param #3417: delta OK; RMS=0.00040887 mm
Param #3426: delta OK; RMS=0.00078422 mm
Param #3432: delta OK; RMS=0.00079538 mm
Param #3439: delta OK; RMS=0.00039213 mm
Param #3475: delta OK; RMS=0.00041659 mm
Param #3482: delta OK; RMS=0.00090438 mm
Param #3488: delta OK; RMS=0.00088223 mm
Param #3497: delta OK; RMS=0.00042354 mm
Param #3558: delta OK; RMS=0.00043221 mm
Param #3567: delta OK; RMS=0.0009258 mm
Param #3573: delta OK; RMS=0.0008372 mm
Param #3580: delta OK; RMS=0.00039004 mm
Param #3619: delta OK; RMS=0.00039321 mm
Param #3626: delta OK; RMS=0.00079875 mm
Param #3632: delta OK; RMS=0.00086259 mm
Param #3641: delta OK; RMS=0.00041713 mm
Param #3697: delta OK; RMS=0.00041205 mm
Param #3706: delta OK; RMS=0.00083025 mm
Param #3712: delta OK; RMS=0.00085222 mm
Param #3719: delta OK; RMS=0.00040768 mm
Param #3755: delta OK; RMS=0.00039579 mm
Param #3762: delta OK; RMS=0.00075172 mm
Param #3768: delta OK; RMS=0.00074172 mm
Param #3777: delta OK; RMS=0.00042642 mm
Param #3838: delta OK; RMS=0.00041934 mm
Param #3847: delta OK; RMS=0.00071788 mm
Param #3853: delta OK; RMS=0.0007698 mm
Param #3860: delta OK; RMS=0.00040038 mm
Param #3896: delta OK; RMS=0.00041862 mm
Param #3903: delta OK; RMS=0.00079545 mm
Param #3909: delta OK; RMS=0.00077199 mm
Param #3918: delta OK; RMS=0.00039795 mm
Param #3974: delta OK; RMS=0.00040761 mm
Param #3983: delta OK; RMS=0.0007835 mm
Param #3989: delta OK; RMS=0.00079247 mm
Param #3996: delta OK; RMS=0.00039778 mm
Param #4032: delta OK; RMS=0.00041463 mm
Param #4039: delta OK; RMS=0.00090308 mm
Param #4045: delta OK; RMS=0.00088353 mm
Param #4054: delta OK; RMS=0.00042173 mm
Param #4115: delta OK; RMS=0.00042291 mm
Param #4124: delta OK; RMS=0.00086304 mm
Param #4130: delta OK; RMS=0.00091324 mm
Param #4137: delta OK; RMS=0.00042219 mm
Param #4173: delta OK; RMS=0.00040935 mm
Param #4180: delta OK; RMS=0.00084444 mm
Param #4186: delta OK; RMS=0.00083257 mm
Param #4195: delta OK; RMS=0.00043111 mm
Param #4251: delta OK; RMS=0.00040931 mm
Param #4260: delta OK; RMS=0.00082337 mm
Param #4266: delta OK; RMS=0.00084412 mm
Param #4273: delta OK; RMS=0.00041646 mm
Param #4309: delta OK; RMS=0.00039017 mm
Param #4316: delta OK; RMS=0.00078398 mm
Param #4322: delta OK; RMS=0.00077161 mm
Param #4331: delta OK; RMS=0.00040376 mm
Param #4385: delta OK; RMS=0.00039904 mm
Param #4394: delta OK; RMS=0.00076852 mm
