Param #42: delta OK; RMS=0.00043829 mm
Param #1960: delta OK; RMS=0.00043045 mm
Param #1967: delta OK; RMS=0.00087508 mm
Param #1973: delta OK; RMS=0.0008621 mm
Param #1982: delta OK; RMS=0.00042438 mm
Param #2043: delta OK; RMS=0.00044238 mm
Param #2052: delta OK; RMS=0.0008543 mm
Param #2058: delta OK; RMS=0.00087782 mm
Param #2065: delta OK; RMS=0.00042262 mm
Param #2101: delta OK; RMS=0.00045635 mm
Param #2108: delta OK; RMS=0.00060399 mm
Param #2114: delta OK; RMS=0.00060879 mm
Param #2123: delta OK; RMS=0.00045493 mm
Param #2177: delta OK; RMS=0.00044421 mm
Param #2186: delta OK; RMS=0.00057754 mm
Param #2192: delta OK; RMS=0.00061705 mm
Param #2199: delta OK; RMS=0.00046056 mm
Param #2235: delta OK; RMS=0.0004168 mm
Param #2242: delta OK; RMS=0.00044286 mm
Param #2248: delta OK; RMS=0.00042297 mm
Param #2257: delta OK; RMS=0.00042601 mm
Param #2313: delta OK; RMS=0.00039756 mm
Param #2322: delta OK; RMS=0.0004255 mm
Param #2328: delta OK; RMS=0.00043768 mm
Param #2335: delta OK; RMS=0.00042585 mm
Param #2371: delta OK; RMS=0.00040941 mm
Param #2378: delta OK; RMS=0.00069191 mm
Param #2384: delta OK; RMS=0.00065446 mm
Param #2393: delta OK; RMS=0.00039108 mm
Param #2447: delta OK; RMS=0.00041926 mm
Param #2456: delta OK; RMS=0.00068469 mm
Param #2462: delta OK; RMS=0.00067877 mm
Param #2469: delta OK; RMS=0.00039595 mm
Param #2505: delta OK; RMS=0.00046069 mm
Param #2512: delta OK; RMS=0.00087126 mm
Param #2518: delta OK; RMS=0.000855 mm
Param #2527: delta OK; RMS=0.00044873 mm
Param #2581: delta OK; RMS=0.00046772 mm
Param #2590: delta OK; RMS=0.00085068 mm
Param #2596: delta OK; RMS=0.00087267 mm
Param #2603: delta OK; RMS=0.0004523 mm
Param #2644: delta OK; RMS=0.00044007 mm
Param #2651: delta OK; RMS=0.00062399 mm
Param #2657: delta OK; RMS=0.00062889 mm
Param #2666: delta OK; RMS=0.00046055 mm
Param #2727: delta OK; RMS=0.00041998 mm
Param #2736: delta OK; RMS=0.00058387 mm
Param #2742: delta OK; RMS=0.00064524 mm
Param #2749: delta OK; RMS=0.00045805 mm
Param #2785: delta OK; RMS=0.00039211 mm
Param #2792: delta OK; RMS=0.0004375 mm
Param #2798: delta OK; RMS=0.00042226 mm
Param #2807: delta OK; RMS=0.00039389 mm
Param #2861: delta OK; RMS=0.00038343 mm
Param #2870: delta OK; RMS=0.00042309 mm
Param #2876: delta OK; RMS=0.00043712 mm
Param #2883: delta OK; RMS=0.00039627 mm
Param #2926: delta OK; RMS=0.00043681 mm
Param #2933: delta OK; RMS=0.0006756 mm
Param #2939: delta OK; RMS=0.0006366 mm
Param #2948: delta OK; RMS=0.000402 mm
Param #3009: delta OK; RMS=0.00044516 mm
Param #3018: delta OK; RMS=0.00065298 mm
Param #3024: delta OK; RMS=0.00067153 mm
Param #3031: delta OK; RMS=0.00041678 mm
Param #3067: delta OK; RMS=0.00046937 mm
Param #3074: delta OK; RMS=0.00087478 mm
Param #3080: delta OK; RMS=0.00085715 mm
Param #3089: delta OK; RMS=0.00047053 mm
Param #3145: delta OK; RMS=0.00046545 mm
Param #3154: delta OK; RMS=0.00085155 mm
Param #3160: delta OK; RMS=0.00087271 mm
Param #3167: delta OK; RMS=0.00046901 mm
Param #3203: delta OK; RMS=0.00040851 mm
Param #3210: delta OK; RMS=0.00063787 mm
Param #3216: delta OK; RMS=0.00064474 mm
Param #3225: delta OK; RMS=0.00043828 mm
Param #3281: delta OK; RMS=0.000395 mm
Param #3290: delta OK; RMS=0.00061193 mm
Param #3296: delta OK; RMS=0.00065108 mm
Param #3303: delta OK; RMS=0.00042787 mm
Param #3339: delta OK; RMS=0.00040406 mm
Param #3346: delta OK; RMS=0.00043835 mm
Param #3352: delta OK; RMS=0.00042179 mm
Param #3361: delta OK; RMS=0.00038488 mm
Param #3417: delta OK; RMS=0.00040097 mm
Param #3426: delta OK; RMS=0.00042226 mm
Param #3432: delta OK; RMS=0.00043553 mm
Param #3439: delta OK; RMS=0.00039446 mm
Param #3475: delta OK; RMS=0.00046114 mm
Param #3482: delta OK; RMS=0.00066075 mm
Param #3488: delta OK; RMS=0.000621 mm
Param #3497: delta OK; RMS=0.0004288 mm
Param #3558: delta OK; RMS=0.00046122 mm
Param #3567: delta OK; RMS=0.00067937 mm
Param #3573: delta OK; RMS=0.00059918 mm
Param #3580: delta OK; RMS=0.00042397 mm
Param #3619: delta OK; RMS=0.00042579 mm
Param #3626: delta OK; RMS=0.00082227 mm
Param #3632: delta OK; RMS=0.00087965 mm
Param #3641: delta OK; RMS=0.00046508 mm
Param #3697: delta OK; RMS=0.00044118 mm
Param #3706: delta OK; RMS=0.00085512 mm
Param #3712: delta OK; RMS=0.00087454 mm
Param #3719: delta OK; RMS=0.00045297 mm
Param #3755: delta OK; RMS=0.00039745 mm
Param #3762: delta OK; RMS=0.00065805 mm
Param #3768: delta OK; RMS=0.00066502 mm
Param #3777: delta OK; RMS=0.00041544 mm
Param #3838: delta OK; RMS=0.00039201 mm
Param #3847: delta OK; RMS=0.00061874 mm
Param #3853: delta OK; RMS=0.00068087 mm
Param #3860: delta OK; RMS=0.00040853 mm
Param #3896: delta OK; RMS=0.00043526 mm
Param #3903: delta OK; RMS=0.00043719 mm
Param #3909: delta OK; RMS=0.00042324 mm
Param #3918: delta OK; RMS=0.00040636 mm
Param #3974: delta OK; RMS=0.00042862 mm
Param #3983: delta OK; RMS=0.00041946 mm
Param #3989: delta OK; RMS=0.00043845 mm
Param #3996: delta OK; RMS=0.0004219 mm
Param #4032: delta OK; RMS=0.00045509 mm
Param #4039: delta OK; RMS=0.00063845 mm
Param #4045: delta OK; RMS=0.00059895 mm
Param #4054: delta OK; RMS=0.00044448 mm
Param #4115: delta OK; RMS=0.00044633 mm
Param #4124: delta OK; RMS=0.00061503 mm
Param #4130: delta OK; RMS=0.00063312 mm
Param #4137: delta OK; RMS=0.00045324 mm
Param #4173: delta OK; RMS=0.00041968 mm
Param #4180: delta OK; RMS=0.00088141 mm
Param #4186: delta OK; RMS=0.00086113 mm
Param #4195: delta OK; RMS=0.00043625 mm
Param #4251: delta OK; RMS=0.00042313 mm
Param #4260: delta OK; RMS=0.00086126 mm
Param #4266: delta OK; RMS=0.0008775 mm
Param #4273: delta OK; RMS=0.00042334 mm
Param #4309: delta OK; RMS=0.0004192 mm
Param #4316: delta OK; RMS=0.00068359 mm
Param #4322: delta OK; RMS=0.00068894 mm
Param #4331: delta OK; RMS=0.00041867 mm
Param #4385: delta OK; RMS=0.00042028 mm
Param #4394: delta OK; RMS=0.0006578 mm
