Param #3: delta OK; RMS=0.0018971 mm
Param #7111: delta OK; RMS=0.0010941 mm
Param #7130: delta OK; RMS=0.00097411 mm
Param #7149: delta OK; RMS=0.00088125 mm
Param #7162: delta OK; RMS=0.0011224 mm
Param #7181: delta OK; RMS=0.0008225 mm
Param #7200: delta OK; RMS=0.0011165 mm
Param #7219: delta OK; RMS=0.00093862 mm
Param #7439: delta OK; RMS=0.00092541 mm
Param #7458: delta OK; RMS=0.0010692 mm
Param #7477: delta OK; RMS=0.0008369 mm
Param #7496: delta OK; RMS=0.0010941 mm
Param #7509: delta OK; RMS=0.00091745 mm
Param #7528: delta OK; RMS=0.00095364 mm
Param #7547: delta OK; RMS=0.0010601 mm
Param #7566: delta OK; RMS=0.00083595 mm
Param #7585: delta OK; RMS=0.0011083 mm
Param #87: delta OK; RMS=0.0027539 mm
Param #106: delta OK; RMS=0.0014194 mm
Param #125: delta OK; RMS=0.0024277 mm
Param #144: delta OK; RMS=0.0020385 mm
Param #161: delta OK; RMS=0.0016739 mm
Param #180: delta OK; RMS=0.0026376 mm
Param #199: delta OK; RMS=0.0014272 mm
Param #218: delta OK; RMS=0.0024573 mm
Param #237: delta OK; RMS=0.0019645 mm
Param #2468: delta OK; RMS=0.0022134 mm
Param #2487: delta OK; RMS=0.0015495 mm
Param #2506: delta OK; RMS=0.0028708 mm
Param #2525: delta OK; RMS=0.0013671 mm
Param #2544: delta OK; RMS=0.002568 mm
Param #2561: delta OK; RMS=0.0020627 mm
Param #2580: delta OK; RMS=0.0016728 mm
Param #2599: delta OK; RMS=0.0028044 mm
Param #2618: delta OK; RMS=0.0013373 mm
Param #2786: delta OK; RMS=0.0012942 mm
Param #2805: delta OK; RMS=0.0028191 mm
Param #2824: delta OK; RMS=0.0017109 mm
Param #2843: delta OK; RMS=0.0019873 mm
Param #2860: delta OK; RMS=0.0026187 mm
Param #2879: delta OK; RMS=0.001339 mm
Param #2898: delta OK; RMS=0.0028364 mm
Param #2917: delta OK; RMS=0.001581 mm
Param #2936: delta OK; RMS=0.0021354 mm
Param #5352: delta OK; RMS=0.0024685 mm
Param #5369: delta OK; RMS=0.0019139 mm
Param #5388: delta OK; RMS=0.0017894 mm
Param #5407: delta OK; RMS=0.002504 mm
Param #5426: delta OK; RMS=0.0014272 mm
Param #6803: delta OK; RMS=0.0014867 mm
Param #6820: delta OK; RMS=0.002536 mm
Param #6839: delta OK; RMS=0.00172 mm
Param #6858: delta OK; RMS=0.0020231 mm
Param #6877: delta OK; RMS=0.002376 mm
Param #7081: delta OK; RMS=0.0017898 mm
Param #7100: delta OK; RMS=0.0019634 mm
Param #7119: delta OK; RMS=0.0028118 mm
Param #7138: delta OK; RMS=0.0012295 mm
Param #7155: delta OK; RMS=0.0030153 mm
Param #7174: delta OK; RMS=0.0016458 mm
Param #7193: delta OK; RMS=0.0021235 mm
Param #7212: delta OK; RMS=0.0027076 mm
Param #7231: delta OK; RMS=0.0012676 mm
Param #7428: delta OK; RMS=0.0013835 mm
Param #7447: delta OK; RMS=0.0029013 mm
Param #7466: delta OK; RMS=0.0014929 mm
Param #7485: delta OK; RMS=0.0023368 mm
Param #7504: delta OK; RMS=0.0023698 mm
Param #7521: delta OK; RMS=0.0014449 mm
Param #7540: delta OK; RMS=0.0029699 mm
Param #7559: delta OK; RMS=0.0013822 mm
Param #7578: delta OK; RMS=0.0025191 mm
Param #289: delta OK; RMS=0.00186 mm
Param #2415: delta OK; RMS=0.0030442 mm
Param #2988: delta OK; RMS=0.0030496 mm
Param #7279: delta too big; RMS=0.0034306 mm
Param #7279: delta OK; RMS=0.0010054 mm
Param #7379: delta OK; RMS=0.0026263 mm
Param #279: delta OK; RMS=0.00083419 mm
Param #2978: delta OK; RMS=0.00096146 mm
Param #7269: delta OK; RMS=0.00092532 mm
Param #7389: delta OK; RMS=0.00077872 mm
Param #275: delta OK; RMS=0.002252 mm
Param #2429: delta OK; RMS=0.0017972 mm
Param #2974: delta OK; RMS=0.0017634 mm
Param #7267: delta OK; RMS=0.0012336 mm
Param #7391: delta OK; RMS=0.0016579 mm
Param #263: delta OK; RMS=0.0010732 mm
Param #2441: delta OK; RMS=0.0010191 mm
Param #2962: delta OK; RMS=0.0010362 mm
Param #7255: delta OK; RMS=0.0011021 mm
Param #7403: delta OK; RMS=0.0011108 mm
Param #256: delta OK; RMS=0.0017899 mm
Param #2449: delta OK; RMS=0.0024012 mm
Param #2955: delta OK; RMS=0.0024285 mm
Param #7250: delta OK; RMS=0.0030647 mm
Param #7409: delta OK; RMS=0.0025138 mm
Param #244: delta OK; RMS=0.00081903 mm
Param #2460: delta OK; RMS=0.0010113 mm
Param #2943: delta OK; RMS=0.0010588 mm
Param #7238: delta OK; RMS=0.00085668 mm
Param #7420: delta OK; RMS=0.00086797 mm
Param #29: delta OK; RMS=0.0014375 mm
Param #2673: delta OK; RMS=0.0019561 mm
Param #2730: delta OK; RMS=0.0020123 mm
Param #6936: delta OK; RMS=0.0011715 mm
Param #7017: delta OK; RMS=0.0025217 mm
Param #7633: delta OK; RMS=0.0020627 mm
Param #41: delta OK; RMS=0.0011687 mm
Param #2661: delta OK; RMS=0.001155 mm
Param #2742: delta OK; RMS=0.0010398 mm
Param #5471: delta OK; RMS=0.0013341 mm
Param #6924: delta OK; RMS=0.00098459 mm
Param #7029: delta OK; RMS=0.0012778 mm
Param #7621: delta OK; RMS=0.0010942 mm
Param #49: delta OK; RMS=0.0023044 mm
Param #2656: delta OK; RMS=0.0028091 mm
Param #2748: delta OK; RMS=0.0027351 mm
Param #5464: delta OK; RMS=0.002461 mm
Param #6915: delta OK; RMS=0.0030474 mm
Param #7037: delta OK; RMS=0.0015579 mm
Param #7616: delta OK; RMS=0.0015975 mm
Param #60: delta OK; RMS=0.00078041 mm
Param #2644: delta OK; RMS=0.0011034 mm
Param #2759: delta OK; RMS=0.0011345 mm
Param #5452: delta OK; RMS=0.00099061 mm
Param #6903: delta OK; RMS=0.00096159 mm
Param #7050: delta OK; RMS=0.00085712 mm
Param #7604: delta OK; RMS=0.00080902 mm
Param #68: delta OK; RMS=0.0014233 mm
Param #2637: delta OK; RMS=0.0024362 mm
Param #2767: delta OK; RMS=0.0024941 mm
Param #5445: delta OK; RMS=0.002282 mm
Param #6896: delta OK; RMS=0.0013612 mm
Param #7062: delta OK; RMS=0.0027045 mm
Param #7597: delta OK; RMS=0.0020552 mm
Param #11: delta OK; RMS=0.001194 mm
Param #2687: delta OK; RMS=0.001219 mm
Param #2716: delta OK; RMS=0.0012699 mm
Param #6952: delta OK; RMS=0.0014817 mm
Param #6991: delta OK; RMS=0.00091064 mm
Param #7655: delta OK; RMS=0.0010919 mm
Param #17: delta OK; RMS=0.001779 mm
Param #2685: delta OK; RMS=0.0032579 mm
Param #2718: delta OK; RMS=0.0032393 mm
Param #6948: delta OK; RMS=0.0025401 mm
Param #7001: delta OK; RMS=0.0020519 mm
Param #7649: delta OK; RMS=0.0015479 mm
Param #27: delta OK; RMS=0.00076583 mm
Param #2675: delta OK; RMS=0.0012149 mm
Param #2728: delta OK; RMS=0.0012224 mm
Param #5485: delta OK; RMS=0.001097 mm
Param #6938: delta OK; RMS=0.00087705 mm
Param #7011: delta OK; RMS=0.0010689 mm
Param #7639: delta OK; RMS=0.00083879 mm
Param #2421: delta OK; RMS=0.0010269 mm
Param #1553: delta OK; RMS=0.00097028 mm
Param #510: delta OK; RMS=0.0019676 mm
Param #926: delta OK; RMS=0.001682 mm
Param #1344: delta OK; RMS=0.00152 mm
Param #1762: delta OK; RMS=0.0025386 mm
Param #2180: delta OK; RMS=0.002369 mm
Param #2397: delta OK; RMS=0.00099481 mm
Param #717: delta OK; RMS=0.00080088 mm
Param #1135: delta OK; RMS=0.0010425 mm
Param #1971: delta OK; RMS=0.0013744 mm
Param #2389: delta OK; RMS=0.00074021 mm
Param #5114: delta OK; RMS=0.00050027 mm
Param #4246: delta OK; RMS=0.00095594 mm
Param #3203: delta OK; RMS=0.00097962 mm
Param #3619: delta OK; RMS=0.0024422 mm
Param #4037: delta OK; RMS=0.0027187 mm
Param #4455: delta OK; RMS=0.0013464 mm
Param #4873: delta OK; RMS=0.0017837 mm
Param #5090: delta OK; RMS=0.002554 mm
Param #3410: delta OK; RMS=0.00068168 mm
Param #3828: delta OK; RMS=0.0014506 mm
Param #4664: delta OK; RMS=0.00095415 mm
Param #5082: delta OK; RMS=0.00099951 mm
Param #6455: delta OK; RMS=0.00097873 mm
Param #6441: delta OK; RMS=0.0017437 mm
Param #6437: delta OK; RMS=0.0011706 mm
Param #6425: delta OK; RMS=0.0015952 mm
Param #6413: delta OK; RMS=0.0009793 mm
Param #7293: delta OK; RMS=0.0014772 mm
Param #7367: delta OK; RMS=0.0020776 mm
Param #7305: delta OK; RMS=0.00084989 mm
Param #7355: delta OK; RMS=0.00080312 mm
Param #7311: delta OK; RMS=0.0017016 mm
Param #7349: delta OK; RMS=0.0012716 mm
Param #7317: delta OK; RMS=0.001137 mm
Param #7343: delta OK; RMS=0.00089392 mm
Param #7323: delta OK; RMS=0.0031108 mm
Param #7337: delta OK; RMS=0.0025437 mm
Param #7329: delta OK; RMS=0.0016504 mm
Param #6373: delta OK; RMS=0.0012799 mm
Param #6377: delta too big; RMS=0.0038307 mm
Param #6377: delta OK; RMS=0.0010062 mm
Param #6383: delta OK; RMS=0.0012668 mm
Param #6391: delta OK; RMS=0.0015585 mm
Param #6401: delta OK; RMS=0.0011805 mm
Param #6407: delta OK; RMS=0.0014435 mm
Param #5495: delta OK; RMS=0.002425 mm
Param #5505: delta OK; RMS=0.0018077 mm
Param #5509: delta OK; RMS=0.0027164 mm
Param #5521: delta OK; RMS=0.0016088 mm
Param #5527: delta OK; RMS=0.00089085 mm
Param #5551: delta OK; RMS=0.001124 mm
Param #5557: delta OK; RMS=0.0021035 mm
Param #5563: delta too big; RMS=0.0058363 mm
Param #5563: delta OK; RMS=0.0010108 mm
Param #5571: delta OK; RMS=0.0005678 mm
Param #5583: delta OK; RMS=0.0021546 mm
Param #5589: delta OK; RMS=0.001743 mm
Param #5593: delta OK; RMS=0.0016537 mm
Param #5599: delta OK; RMS=0.0020678 mm
Param #5613: delta OK; RMS=0.0019454 mm
Param #5621: delta OK; RMS=0.0017239 mm
Param #5627: delta OK; RMS=0.0012176 mm
Param #5655: delta OK; RMS=0.0009695 mm
Param #5661: delta OK; RMS=0.0012147 mm
Param #5669: delta OK; RMS=0.0011891 mm
Param #5683: delta OK; RMS=0.001384 mm
Param #5689: delta OK; RMS=0.0022292 mm
Param #5693: delta OK; RMS=0.0024056 mm
Param #5699: delta OK; RMS=0.0015938 mm
Param #5713: delta OK; RMS=0.0013635 mm
Param #5721: delta OK; RMS=0.0027319 mm
Param #5727: delta OK; RMS=0.00038962 mm
Param #5741: delta OK; RMS=0.00046708 mm
Param #5747: delta too big; RMS=0.0035429 mm
Param #5747: delta OK; RMS=0.0010051 mm
Param #5755: delta OK; RMS=0.001965 mm
Param #5769: delta OK; RMS=0.0021485 mm
Param #5775: delta OK; RMS=0.0017034 mm
Param #5779: delta OK; RMS=0.0016513 mm
Param #5785: delta OK; RMS=0.0017446 mm
Param #5799: delta OK; RMS=0.0022178 mm
Param #5807: delta too big; RMS=0.0052688 mm
Param #5807: delta OK; RMS=0.0010115 mm
Param #5813: delta OK; RMS=0.00036043 mm
Param #5841: delta OK; RMS=0.00052655 mm
Param #5847: delta too big; RMS=0.0070143 mm
Param #5847: delta OK; RMS=0.0010131 mm
Param #5855: delta OK; RMS=0.0032003 mm
Param #5869: delta OK; RMS=0.0024733 mm
Param #5875: delta OK; RMS=0.0022037 mm
Param #5879: delta OK; RMS=0.0023545 mm
Param #5885: delta OK; RMS=0.0027248 mm
Param #5899: delta OK; RMS=0.002052 mm
Param #5907: delta OK; RMS=0.0021689 mm
Param #5913: delta OK; RMS=0.00027422 mm
Param #5927: delta OK; RMS=0.00028534 mm
Param #5933: delta OK; RMS=0.0022189 mm
Param #5941: delta OK; RMS=0.0016426 mm
Param #5955: delta OK; RMS=0.0021829 mm
Param #5961: delta OK; RMS=0.0020137 mm
Param #5965: delta OK; RMS=0.0018132 mm
Param #5971: delta OK; RMS=0.0020408 mm
Param #5985: delta OK; RMS=0.0019245 mm
Param #5993: delta OK; RMS=0.0019615 mm
Param #5999: delta OK; RMS=0.0014848 mm
Param #6027: delta OK; RMS=0.0013998 mm
Param #6033: delta OK; RMS=0.0017611 mm
Param #6041: delta OK; RMS=0.0013171 mm
Param #6055: delta OK; RMS=0.0013679 mm
Param #6061: delta OK; RMS=0.0017998 mm
Param #6065: delta OK; RMS=0.0020428 mm
Param #6071: delta OK; RMS=0.0016141 mm
Param #6085: delta OK; RMS=0.0016924 mm
Param #6093: delta too big; RMS=0.0042977 mm
Param #6093: delta OK; RMS=0.0010098 mm
Param #6099: delta OK; RMS=0.00040189 mm
Param #6113: delta OK; RMS=0.00052404 mm
Param #6119: delta too big; RMS=0.0052821 mm
Param #6119: delta OK; RMS=0.0010114 mm
Param #6127: delta OK; RMS=0.0023729 mm
Param #6141: delta OK; RMS=0.0022456 mm
Param #6147: delta OK; RMS=0.0023951 mm
Param #6151: delta OK; RMS=0.0021658 mm
Param #6157: delta OK; RMS=0.0017549 mm
Param #6171: delta OK; RMS=0.0014406 mm
Param #6179: delta OK; RMS=0.001392 mm
Param #6185: delta OK; RMS=0.0010921 mm
Param #6213: delta OK; RMS=0.0012712 mm
Param #6219: delta OK; RMS=0.0017624 mm
Param #6227: delta OK; RMS=0.0020478 mm
Param #6241: delta OK; RMS=0.0023352 mm
Param #6247: delta OK; RMS=0.0018763 mm
Param #6251: delta OK; RMS=0.0018797 mm
Param #6257: delta OK; RMS=0.0023277 mm
Param #6271: delta OK; RMS=0.0020364 mm
Param #6279: delta OK; RMS=0.001732 mm
Param #6285: delta OK; RMS=0.0012406 mm
Param #6313: delta OK; RMS=0.0010622 mm
Param #6319: delta OK; RMS=0.0013553 mm
Param #6327: delta OK; RMS=0.001418 mm
Param #6341: delta OK; RMS=0.0017337 mm
Param #6347: delta OK; RMS=0.0021774 mm
Param #6351: delta OK; RMS=0.0024001 mm
Param #6357: delta OK; RMS=0.002203 mm
Param #5108: delta OK; RMS=0.0013749 mm
Param #5120: delta too big; RMS=0.003899 mm
Param #5120: delta OK; RMS=0.0010068 mm
Param #5124: delta OK; RMS=0.0025906 mm
Param #5138: delta OK; RMS=0.0011211 mm
Param #5144: delta OK; RMS=0.0023391 mm
Param #5176: delta OK; RMS=0.0021885 mm
Param #5182: delta OK; RMS=0.0012245 mm
Param #5196: delta OK; RMS=0.00073455 mm
Param #5202: delta OK; RMS=0.0022004 mm
Param #5212: delta OK; RMS=0.00074994 mm
Param #5226: delta OK; RMS=0.0012894 mm
Param #5232: delta OK; RMS=0.0023785 mm
Param #5264: delta too big; RMS=0.0033671 mm
Param #5264: delta OK; RMS=0.0010059 mm
Param #5270: delta OK; RMS=0.0012969 mm
Param #5286: delta OK; RMS=0.001918 mm
Param #5294: delta too big; RMS=0.0034846 mm
Param #5294: delta OK; RMS=0.0010067 mm
Param #5306: delta OK; RMS=0.00082497 mm
Param #5314: delta OK; RMS=0.0024039 mm
Param #5325: delta OK; RMS=0.00094782 mm
Param #5333: delta OK; RMS=0.0015696 mm
Param #6575: delta OK; RMS=0.0028645 mm
Param #6579: delta OK; RMS=0.0019251 mm
Param #6593: delta OK; RMS=0.0012356 mm
Param #6599: delta too big; RMS=0.0037638 mm
Param #6599: delta OK; RMS=0.0010063 mm
Param #6631: delta OK; RMS=0.0031715 mm
Param #6637: delta OK; RMS=0.0017488 mm
Param #6651: delta OK; RMS=0.0010009 mm
Param #6657: delta OK; RMS=0.0019412 mm
Param #6667: delta OK; RMS=0.00088654 mm
Param #6681: delta OK; RMS=0.0014958 mm
Param #6687: delta OK; RMS=0.0027988 mm
Param #6719: delta OK; RMS=0.0026756 mm
Param #6725: delta OK; RMS=0.0013989 mm
Param #6739: delta OK; RMS=0.0027746 mm
Param #6747: delta too big; RMS=0.0054012 mm
Param #6747: delta OK; RMS=0.0010094 mm
Param #6759: delta OK; RMS=0.0010738 mm
Param #6767: delta OK; RMS=0.0014655 mm
Param #6778: delta OK; RMS=0.00082328 mm
Param #6786: delta OK; RMS=0.0026387 mm
Param #6473: delta too big; RMS=0.0041818 mm
Param #6473: delta OK; RMS=0.0010067 mm
Param #6475: delta OK; RMS=0.0025211 mm
Param #6481: delta OK; RMS=0.00054924 mm
Param #6497: delta OK; RMS=0.00057439 mm
Param #6507: delta OK; RMS=0.0020103 mm
Param #6517: delta too big; RMS=0.0036008 mm
Param #6517: delta OK; RMS=0.0010057 mm
Param #6541: delta OK; RMS=0.0025781 mm
Param #6551: delta OK; RMS=0.0030663 mm
Param #6563: delta OK; RMS=0.0025258 mm
Param #6571: delta OK; RMS=0.00075759 mm
Param #5483: delta OK; RMS=0.0019416 mm
